ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  1.5 
-> top_k:  20 
-> top_p:  0.95 
-> max_length:  100 
 
LOSS 10.136247634887695 	 ACC 0.25 
LOSS 0.008687850087881088 	 ACC 0.0 
LOSS 0.007081411778926849 	 ACC 0.0 
LOSS 0.0084451325237751 	 ACC 0.0 
LOSS 0.00300231552682817 	 ACC 0.0 
LOSS 0.031624045222997665 	 ACC 0.0 
LOSS 0.003525989595800638 	 ACC 0.0 
LOSS 0.0076280138455331326 	 ACC 0.0 
LOSS 0.02590319514274597 	 ACC 0.0 
LOSS 0.002684909151867032 	 ACC 0.0 
LOSS 0.013090959750115871 	 ACC 0.0 
LOSS 0.0036580588202923536 	 ACC 0.0 
LOSS 0.0031035970896482468 	 ACC 0.0 
LOSS 0.006450890097767115 	 ACC 0.0 
LOSS 0.0012797440867871046 	 ACC 0.0 
LOSS 0.003320493269711733 	 ACC 0.0 
LOSS 0.0032582601998001337 	 ACC 0.0 
LOSS 0.0025976402685046196 	 ACC 0.0 
LOSS 0.005533377639949322 	 ACC 0.0 
LOSS 0.003050033235922456 	 ACC 0.0 
LOSS 0.003877956885844469 	 ACC 0.0 
LOSS 0.0027462036814540625 	 ACC 0.0 
LOSS 0.007704119198024273 	 ACC 0.0 
LOSS 0.0021101341117173433 	 ACC 0.0 
LOSS 0.007107856217771769 	 ACC 0.0 
LOSS 0.005750354379415512 	 ACC 0.0 
LOSS 0.006074579898267984 	 ACC 0.0 
LOSS 0.004445796366780996 	 ACC 0.0 
LOSS 0.001312091015279293 	 ACC 0.0 
LOSS 0.0017012205207720399 	 ACC 0.0 
LOSS 0.002970285713672638 	 ACC 0.0 
LOSS 0.008190449327230453 	 ACC 0.0 
LOSS 0.004979695193469524 	 ACC 0.0 
LOSS 0.003936903551220894 	 ACC 0.0 
LOSS 0.008046246133744717 	 ACC 0.0 
LOSS 0.004468733444809914 	 ACC 0.0 
LOSS 0.001578488969244063 	 ACC 0.0 
LOSS 0.00405242620036006 	 ACC 0.0 
LOSS 0.004224668722599745 	 ACC 0.0 
LOSS 0.010178560391068459 	 ACC 0.0 
LOSS 0.0038027106784284115 	 ACC 0.0 
LOSS 0.004240697715431452 	 ACC 0.0 
LOSS 0.004054524935781956 	 ACC 0.0 
LOSS 0.0051680332981050014 	 ACC 0.0 
LOSS 0.0038340571336448193 	 ACC 0.0 
LOSS 0.003848929423838854 	 ACC 0.0 
LOSS 0.005844483617693186 	 ACC 0.0 
LOSS 0.0037804031744599342 	 ACC 0.0 
LOSS 0.007883076556026936 	 ACC 0.0 
LOSS 0.003133233403787017 	 ACC 0.0 
LOSS 0.006491287145763636 	 ACC 0.0 
LOSS 0.002327205380424857 	 ACC 0.0 
LOSS 0.002825771225616336 	 ACC 0.0 
LOSS 0.0003818031109403819 	 ACC 0.0 
LOSS 0.005453809630125761 	 ACC 0.0 
LOSS 0.0039940448477864265 	 ACC 0.0 
LOSS 0.0013207244919613004 	 ACC 0.0 
LOSS 0.0027587537188082933 	 ACC 0.0 
LOSS 0.003981249872595072 	 ACC 0.0 
LOSS 0.007605691906064749 	 ACC 0.0 
LOSS 0.007204697001725435 	 ACC 0.0 
LOSS 0.003100767731666565 	 ACC 0.0 
LOSS 0.004926891531795263 	 ACC 0.0 
LOSS 0.0041896202601492405 	 ACC 0.0 
LOSS 0.004187300335615873 	 ACC 0.0 
LOSS 0.0009707673452794552 	 ACC 0.0 
LOSS 0.01661491207778454 	 ACC 0.0 
LOSS 0.02591840922832489 	 ACC 0.0 
LOSS 0.002801703754812479 	 ACC 0.0 
LOSS 0.012531007640063763 	 ACC 0.0 
LOSS 0.0034384403843432665 	 ACC 0.0 
LOSS 0.004530454985797405 	 ACC 0.0 
LOSS 0.0024557001888751984 	 ACC 0.0 
LOSS 0.002474873559549451 	 ACC 0.0 
LOSS 0.0022371637169271708 	 ACC 0.0 
LOSS 0.0029014695901423693 	 ACC 0.0 
LOSS 0.0025900171604007483 	 ACC 0.0 
LOSS 0.0023910109885036945 	 ACC 0.0 
LOSS 0.0014706235378980637 	 ACC 0.0 
LOSS 0.00435829209163785 	 ACC 0.0 
LOSS 0.005552667658776045 	 ACC 0.0 
LOSS 0.006003039423376322 	 ACC 0.0 
LOSS 0.007687942590564489 	 ACC 0.0 
LOSS 0.0023420455399900675 	 ACC 0.0 
LOSS 0.0011851544259116054 	 ACC 0.0 
LOSS 0.002148769097402692 	 ACC 0.0 
LOSS 0.0055796904489398 	 ACC 0.0 
LOSS 0.004726770333945751 	 ACC 0.0 
LOSS 0.0006449458305723965 	 ACC 0.0 
LOSS 0.0044657280668616295 	 ACC 0.0 
LOSS 0.00394569942727685 	 ACC 0.0 
LOSS 0.0034591597504913807 	 ACC 0.0 
LOSS 0.004010605160146952 	 ACC 0.0 
LOSS 0.01025697123259306 	 ACC 0.0 
LOSS 0.003081276547163725 	 ACC 0.0 
LOSS 0.0022996847983449697 	 ACC 0.0 
LOSS 0.007228487636893988 	 ACC 0.25 
LOSS 0.0016649368917569518 	 ACC 0.0 
LOSS 0.005202590487897396 	 ACC 0.0 
LOSS 0.00015086245548445731 	 ACC 0.0 
LOSS 0.0028423278126865625 	 ACC 0.0 
LOSS 0.0035272780805826187 	 ACC 0.0 
LOSS 0.00018547924992162734 	 ACC 0.0 
LOSS 0.0023540309630334377 	 ACC 0.0 
LOSS 0.00393818411976099 	 ACC 0.0 
LOSS 0.005575197748839855 	 ACC 0.0 
LOSS 0.005184808745980263 	 ACC 0.0 
LOSS 0.0032330788671970367 	 ACC 0.0 
LOSS 0.0025758720003068447 	 ACC 0.0 
LOSS 0.003984799608588219 	 ACC 0.0 
LOSS 0.00012610912381205708 	 ACC 0.0 
LOSS 0.01683904603123665 	 ACC 0.0 
LOSS 0.004938971716910601 	 ACC 0.0 
LOSS 0.005215040873736143 	 ACC 0.0 
LOSS 0.003648526268079877 	 ACC 0.0 
LOSS 0.005245503969490528 	 ACC 0.0 
LOSS 0.0020555683877319098 	 ACC 0.0 
LOSS 0.0031833110842853785 	 ACC 0.15000000000000002 
LOSS 0.0029958675149828196 	 ACC 0.0 
LOSS 0.0029769637621939182 	 ACC 0.0 
LOSS 0.0031493003480136395 	 ACC 0.0 
LOSS 0.003605448640882969 	 ACC 0.0 
LOSS 0.0049939085729420185 	 ACC 0.0 
LOSS 0.003076226217672229 	 ACC 0.0 
LOSS 0.003863302292302251 	 ACC 0.0 
LOSS 0.006099472288042307 	 ACC 0.0 
LOSS 0.004148836713284254 	 ACC 0.0 
LOSS 0.004233556799590588 	 ACC 0.0 
LOSS 0.00367869739420712 	 ACC 0.0 
LOSS 0.0020068560261279345 	 ACC 0.0 
LOSS 0.006166013423353434 	 ACC 0.0 
LOSS 0.0019817682914435863 	 ACC 0.0 
LOSS 0.000118937277875375 	 ACC 0.0 
LOSS 0.0032838969491422176 	 ACC 0.0 
LOSS 0.003619786351919174 	 ACC 0.0 
LOSS 0.18364228308200836 	 ACC 0.0 
LOSS 0.029653651639819145 	 ACC 0.0 
LOSS 0.1395418494939804 	 ACC 0.15 
LOSS 0.07894222438335419 	 ACC 0.0 
LOSS 0.02637704461812973 	 ACC 0.0 
LOSS 0.07999691367149353 	 ACC 0.0 
LOSS 0.06015890836715698 	 ACC 0.15000000000000002 
LOSS 0.0847974568605423 	 ACC 0.0 
LOSS 0.052924469113349915 	 ACC 0.0 
LOSS 0.13051405549049377 	 ACC 0.0 
LOSS 0.027916835620999336 	 ACC 0.0 
LOSS 0.14457641541957855 	 ACC 0.0 
LOSS 0.03977208212018013 	 ACC 0.0 
LOSS 0.11844530701637268 	 ACC 0.0 
LOSS 0.0721701830625534 	 ACC 0.0 
LOSS 0.09008611738681793 	 ACC 0.0 
LOSS 0.10534399747848511 	 ACC 0.0 
LOSS 0.048406895250082016 	 ACC 0.0 
LOSS 0.07599103450775146 	 ACC 0.0 
LOSS 0.19309480488300323 	 ACC 0.0 
LOSS 0.07102450728416443 	 ACC 0.0 
LOSS 0.08154305815696716 	 ACC 0.0 
LOSS 0.012349050492048264 	 ACC 0.25 
LOSS 0.08161986619234085 	 ACC 0.0 
LOSS 0.014621402136981487 	 ACC 0.0 
LOSS 0.07425925880670547 	 ACC 0.0 
LOSS 0.05008528381586075 	 ACC 0.25 
LOSS 0.08317393064498901 	 ACC 0.0 
LOSS 0.19018518924713135 	 ACC 0.0 
LOSS 0.03311052545905113 	 ACC 0.0 
LOSS 0.10267916321754456 	 ACC 0.0 
LOSS 0.07731868326663971 	 ACC 0.0 
LOSS 0.08346051722764969 	 ACC 0.0 
LOSS 0.12234775722026825 	 ACC 0.0 
LOSS 0.13194873929023743 	 ACC 0.0 
LOSS 0.07620599865913391 	 ACC 0.0 
LOSS 0.056493159383535385 	 ACC 0.0 
LOSS 0.13572074472904205 	 ACC 0.0 
LOSS 0.04841500520706177 	 ACC 0.0 
LOSS 0.07876009494066238 	 ACC 0.14999999999999997 
LOSS 0.049069423228502274 	 ACC 0.0 
LOSS 0.1369067132472992 	 ACC 0.0 
LOSS 0.1388629972934723 	 ACC 0.0 
LOSS 0.01131680142134428 	 ACC 0.25 
LOSS 0.11335314810276031 	 ACC 0.0 
LOSS 0.19397464394569397 	 ACC 0.0 
LOSS 0.11087147146463394 	 ACC 0.0 
LOSS 0.6715891361236572 	 ACC 0.39999999999999997 
LOSS 0.06262137740850449 	 ACC 0.0 
LOSS 0.21928687393665314 	 ACC 0.0 
LOSS 0.11689639091491699 	 ACC 0.0 
LOSS 0.5358713865280151 	 ACC 0.0 
LOSS 0.00315204169601202 	 ACC 0.0 
LOSS 0.05593542382121086 	 ACC 0.0 
LOSS 0.0686868354678154 	 ACC 0.0 
LOSS 0.059292685240507126 	 ACC 0.0 
LOSS 0.09205448627471924 	 ACC 0.0 
LOSS 0.08702296018600464 	 ACC 0.0 
LOSS 0.08438298851251602 	 ACC 0.25 
LOSS 0.05040529742836952 	 ACC 0.0 
LOSS 0.061987798660993576 	 ACC 0.0 
LOSS 0.07655368745326996 	 ACC 0.0 
LOSS 0.0891825407743454 	 ACC 0.0 
LOSS 0.037935975939035416 	 ACC 0.0 
LOSS 0.06849098950624466 	 ACC 0.0 
LOSS 0.21268801391124725 	 ACC 0.0 
LOSS 0.23376689851284027 	 ACC 0.0 
LOSS 0.03502081334590912 	 ACC 0.0 
LOSS 0.11805396527051926 	 ACC 0.0 
LOSS 0.07305446267127991 	 ACC 0.0 
LOSS 0.07096894830465317 	 ACC 0.0 
LOSS 0.30884987115859985 	 ACC 0.0 
LOSS 0.1080111637711525 	 ACC 0.0 
LOSS 0.037584088742733 	 ACC 0.0 
LOSS 0.011873691342771053 	 ACC 0.0 
LOSS 0.053195372223854065 	 ACC 0.0 
LOSS 0.1510588824748993 	 ACC 0.25 
LOSS 0.0375625416636467 	 ACC 0.0 
LOSS 0.014977975748479366 	 ACC 0.0 
LOSS 0.043904706835746765 	 ACC 0.0 
LOSS 0.14768117666244507 	 ACC 0.0 
LOSS 0.10886254161596298 	 ACC 0.0 
LOSS 0.1065276712179184 	 ACC 0.0 
LOSS 0.05697260797023773 	 ACC 0.0 
LOSS 0.09472328424453735 	 ACC 0.14999999999999997 
LOSS 0.09820359945297241 	 ACC 0.0 
LOSS 0.07758152484893799 	 ACC 0.0 
LOSS 0.06816402822732925 	 ACC 0.0 
LOSS 0.0998191237449646 	 ACC 0.0 
LOSS 0.05493045970797539 	 ACC 0.0 
LOSS 0.09443706274032593 	 ACC 0.0 
LOSS 0.0736306682229042 	 ACC 0.0 
LOSS 0.3058869242668152 	 ACC 0.0 
LOSS 0.09756604582071304 	 ACC 0.0 
LOSS 0.05606020987033844 	 ACC 0.0 
LOSS 0.008168685249984264 	 ACC 0.0 
LOSS 0.049003418534994125 	 ACC 0.0 
LOSS 0.09600111842155457 	 ACC 0.0 
LOSS 0.05712854862213135 	 ACC 0.0 
LOSS 0.13558560609817505 	 ACC 0.0 
LOSS 0.12018067389726639 	 ACC 0.0 
LOSS 0.04018484428524971 	 ACC 0.0 
LOSS 0.059423305094242096 	 ACC 0.25 
LOSS 0.08449727296829224 	 ACC 0.0 
LOSS 0.05130681395530701 	 ACC 0.0 
LOSS 0.24470679461956024 	 ACC 0.0 
LOSS 0.0031203171238303185 	 ACC 0.0 
LOSS 0.0012569691753014922 	 ACC 0.0 
LOSS 0.052585847675800323 	 ACC 0.0 
LOSS 0.09557919204235077 	 ACC 0.0 
LOSS 0.06129716709256172 	 ACC 0.14999999999999997 
LOSS 0.07871747016906738 	 ACC 0.0 
LOSS 0.0879708006978035 	 ACC 0.0 
LOSS 0.03637857735157013 	 ACC 0.0 
LOSS 0.10485468804836273 	 ACC 0.0 
LOSS 0.18422384560108185 	 ACC 0.0 
LOSS 0.06411586701869965 	 ACC 0.0 
LOSS 0.06437976658344269 	 ACC 0.0 
LOSS 0.07174444198608398 	 ACC 0.0 
LOSS 0.14412973821163177 	 ACC 0.0 
LOSS 0.030014516785740852 	 ACC 0.0 
LOSS 0.06122788041830063 	 ACC 0.0 
LOSS 0.07401229441165924 	 ACC 0.0 
LOSS 0.09529200196266174 	 ACC 0.0 
LOSS 0.11039767414331436 	 ACC 0.0 
LOSS 0.003829553024843335 	 ACC 0.0 
LOSS 0.0305489432066679 	 ACC 0.0 
LOSS 0.07743778079748154 	 ACC 0.0 
LOSS 0.050606150180101395 	 ACC 0.0 
LOSS 0.07513339817523956 	 ACC 0.0 
LOSS 0.025021931156516075 	 ACC 0.0 
LOSS 0.09336483478546143 	 ACC 0.0 
LOSS 0.1228778287768364 	 ACC 0.0 
LOSS 0.20486831665039062 	 ACC 0.0 
LOSS 0.13116900622844696 	 ACC 0.0 
LOSS 0.05504695326089859 	 ACC 0.0 
LOSS 0.08623693138360977 	 ACC 0.0 
LOSS 0.006858017295598984 	 ACC 0.25 
LOSS 0.02592150866985321 	 ACC 0.0 
LOSS 0.09962068498134613 	 ACC 0.0 
LOSS 0.05173300951719284 	 ACC 0.0 
LOSS 0.09399111568927765 	 ACC 0.0 
LOSS 0.12436212599277496 	 ACC 0.0 
LOSS 0.025222880765795708 	 ACC 0.0 
LOSS 0.04934287071228027 	 ACC 0.0 
LOSS 0.10894762724637985 	 ACC 0.25 
LOSS 0.07625991106033325 	 ACC 0.0 
LOSS 0.0947933942079544 	 ACC 0.0 
LOSS 0.12189043313264847 	 ACC 0.0 
LOSS 0.05002560093998909 	 ACC 0.0 
LOSS 0.08000852912664413 	 ACC 0.25 
LOSS 0.11624252796173096 	 ACC 0.0 
LOSS 0.12302753329277039 	 ACC 0.0 
LOSS 0.2727329134941101 	 ACC 0.0 
LOSS 0.08067083358764648 	 ACC 0.0 
LOSS 0.12777192890644073 	 ACC 0.0 
LOSS 0.1812901645898819 	 ACC 0.5 
LOSS 0.07188350707292557 	 ACC 0.0 
LOSS 0.06186750531196594 	 ACC 0.0 
LOSS 0.15435174107551575 	 ACC 0.25 
LOSS 0.13075761497020721 	 ACC 0.0 
LOSS 0.05636850744485855 	 ACC 0.0 
LOSS 0.07831677049398422 	 ACC 0.0 
LOSS 0.2876299321651459 	 ACC 0.0 
LOSS 0.0645839273929596 	 ACC 0.0 
LOSS 0.06088317185640335 	 ACC 0.0 
LOSS 0.12381482124328613 	 ACC 0.25 
LOSS 0.06985947489738464 	 ACC 0.25 
LOSS 0.09364276379346848 	 ACC 0.0 
LOSS 0.08821190893650055 	 ACC 0.0 
LOSS 0.055791426450014114 	 ACC 0.0 
LOSS 0.041683025658130646 	 ACC 0.0 
LOSS 0.08028219640254974 	 ACC 0.0 
LOSS 0.05870328098535538 	 ACC 0.0 
LOSS 0.07964738458395004 	 ACC 0.0 
LOSS 0.10966585576534271 	 ACC 0.25 
LOSS 0.03364637866616249 	 ACC 0.0 
LOSS 0.0531250424683094 	 ACC 0.0 
LOSS 0.11450162529945374 	 ACC 0.0 
LOSS 0.11998048424720764 	 ACC 0.0 
LOSS 0.0939306765794754 	 ACC 0.0 
LOSS 0.07631327956914902 	 ACC 0.0 
LOSS 0.07216305285692215 	 ACC 0.0 
LOSS 0.10481853038072586 	 ACC 0.0 
LOSS 0.08254475891590118 	 ACC 0.25 
LOSS 0.08007682114839554 	 ACC 0.0 
LOSS 0.023640194907784462 	 ACC 0.0 
LOSS 0.06344279646873474 	 ACC 0.0 
LOSS 0.12531371414661407 	 ACC 0.0 
LOSS 0.39880770444869995 	 ACC 0.0 
LOSS 0.024936256930232048 	 ACC 0.0 
LOSS 0.05399658530950546 	 ACC 0.0 
LOSS 0.05860785394906998 	 ACC 0.0 
LOSS 0.038945093750953674 	 ACC 0.0 
LOSS 0.006261759903281927 	 ACC 0.0 
LOSS 0.05729297921061516 	 ACC 0.0 
LOSS 0.15779754519462585 	 ACC 0.0 
LOSS 0.02781754545867443 	 ACC 0.0 
LOSS 0.20467139780521393 	 ACC 0.0 
LOSS 0.0031848212238401175 	 ACC 0.14999999999999997 
LOSS 0.04700702428817749 	 ACC 0.0 
LOSS 0.18672649562358856 	 ACC 0.0 
LOSS 0.36992043256759644 	 ACC 0.0 
LOSS 0.08367729187011719 	 ACC 0.0 
LOSS 0.10185128450393677 	 ACC 0.0 
LOSS 0.05723067373037338 	 ACC 0.0 
LOSS 0.07739490270614624 	 ACC 0.0 
LOSS 0.16784162819385529 	 ACC 0.0 
LOSS 0.07780466228723526 	 ACC 0.0 
LOSS 0.0940805971622467 	 ACC 0.0 
LOSS 0.07434450089931488 	 ACC 0.0 
LOSS 0.45863521099090576 	 ACC 0.0 
LOSS 0.1536170095205307 	 ACC 0.0 
LOSS 0.08239585906267166 	 ACC 0.0 
LOSS 0.04869305342435837 	 ACC 0.0 
LOSS 0.12607517838478088 	 ACC 0.0 
LOSS 0.06424183398485184 	 ACC 0.0 
LOSS 0.030047094449400902 	 ACC 0.0 
LOSS 0.2749677002429962 	 ACC 0.0 
LOSS 0.051207154989242554 	 ACC 0.0 
LOSS 0.11171234399080276 	 ACC 0.0 
LOSS 0.07986181229352951 	 ACC 0.0 
LOSS 0.07734417170286179 	 ACC 0.0 
LOSS 0.05348145216703415 	 ACC 0.0 
LOSS 0.0533134862780571 	 ACC 0.0 
LOSS 0.05566456913948059 	 ACC 0.0 
LOSS 0.0924205332994461 	 ACC 0.0 
LOSS 0.06320654600858688 	 ACC 0.0 
LOSS 0.09594166278839111 	 ACC 0.0 
LOSS 0.08598427474498749 	 ACC 0.0 
LOSS 0.07556294649839401 	 ACC 0.0 
LOSS 0.0681617483496666 	 ACC 0.0 
LOSS 0.1321624219417572 	 ACC 0.0 
LOSS 0.06079378351569176 	 ACC 0.0 
LOSS 0.10877171903848648 	 ACC 0.0 
LOSS 0.026512622833251953 	 ACC 0.0 
LOSS 0.020827652886509895 	 ACC 0.0 
LOSS 0.14839281141757965 	 ACC 0.0 
LOSS 0.0654505044221878 	 ACC 0.0 
LOSS 0.07635606825351715 	 ACC 0.0 
LOSS 0.2526860535144806 	 ACC 0.0 
LOSS 0.023878654465079308 	 ACC 0.0 
LOSS 0.08613519370555878 	 ACC 0.0 
LOSS 0.07593920826911926 	 ACC 0.0 
LOSS 0.01951076090335846 	 ACC 0.0 
LOSS 0.09657414257526398 	 ACC 0.0 
LOSS 0.045258790254592896 	 ACC 0.0 
LOSS 0.03765073046088219 	 ACC 0.0 
LOSS 0.08879759907722473 	 ACC 0.0 
LOSS 0.07115361094474792 	 ACC 0.0 
LOSS 0.15925411880016327 	 ACC 0.0 
LOSS 0.09182830899953842 	 ACC 0.0 
LOSS 0.02381611056625843 	 ACC 0.0 
LOSS 0.037212736904621124 	 ACC 0.0 
LOSS 0.09481969475746155 	 ACC 0.0 
LOSS 0.19375264644622803 	 ACC 0.0 
LOSS 0.23696844279766083 	 ACC 0.0 
LOSS 0.06991933286190033 	 ACC 0.0 
LOSS 0.027169877663254738 	 ACC 0.0 
LOSS 0.13005170226097107 	 ACC 0.0 
LOSS 0.0392608568072319 	 ACC 0.0 
LOSS 0.030525417998433113 	 ACC 0.25 
LOSS 0.09668433666229248 	 ACC 0.0 
LOSS 0.1389782577753067 	 ACC 0.0 
LOSS 0.09742613136768341 	 ACC 0.0 
LOSS 0.1285371482372284 	 ACC 0.0 
LOSS 0.026096107438206673 	 ACC 0.25 
LOSS 0.07684466242790222 	 ACC 0.0 
LOSS 0.35209253430366516 	 ACC 0.0 
LOSS 0.038110293447971344 	 ACC 0.0 
LOSS 0.06175144761800766 	 ACC 0.0 
LOSS 0.08206549286842346 	 ACC 0.0 
LOSS 0.12529806792736053 	 ACC 0.0 
LOSS 0.05694204941391945 	 ACC 0.0 
LOSS 0.06605499237775803 	 ACC 0.0 
LOSS 0.1145394816994667 	 ACC 0.15 
LOSS 0.0913170725107193 	 ACC 0.0 
LOSS 0.11603403091430664 	 ACC 0.25 
LOSS 0.05652819573879242 	 ACC 0.0 
LOSS 0.03145472705364227 	 ACC 0.0 
LOSS 0.053143542259931564 	 ACC 0.0 
LOSS 0.0708535760641098 	 ACC 0.0 
LOSS 0.14355787634849548 	 ACC 0.0 
LOSS 0.09226503223180771 	 ACC 0.0 
LOSS 0.0349324606359005 	 ACC 0.0 
LOSS 0.03774585574865341 	 ACC 0.0 
LOSS 0.11757831275463104 	 ACC 0.0 
LOSS 0.09255972504615784 	 ACC 0.0 
LOSS 0.03255068510770798 	 ACC 0.0 
LOSS 0.030653828755021095 	 ACC 0.0 
LOSS 0.05520184338092804 	 ACC 0.0 
LOSS 0.10246749967336655 	 ACC 0.0 
LOSS 0.031720709055662155 	 ACC 0.0 
LOSS 0.07493210583925247 	 ACC 0.0 
LOSS 0.11095383763313293 	 ACC 0.0 
LOSS 0.0707368552684784 	 ACC 0.0 
LOSS 0.07251539826393127 	 ACC 0.0 
LOSS 0.08449381589889526 	 ACC 0.0 
LOSS 0.08857999742031097 	 ACC 0.0 
LOSS 0.08471473306417465 	 ACC 0.25 
LOSS 0.05453696846961975 	 ACC 0.0 
LOSS 0.0044352770783007145 	 ACC 0.0 
LOSS 0.09138721972703934 	 ACC 0.0 
LOSS 0.0319315604865551 	 ACC 0.0 
LOSS 0.1298791766166687 	 ACC 0.25 
LOSS 0.04998939111828804 	 ACC 0.25 
LOSS 0.052319448441267014 	 ACC 0.0 
LOSS 0.03565594181418419 	 ACC 0.0 
LOSS 0.09501918405294418 	 ACC 0.0 
LOSS 0.08994190394878387 	 ACC 0.0 
LOSS 0.15633979439735413 	 ACC 0.0 
LOSS 0.11084629595279694 	 ACC 0.14999999999999997 
LOSS 0.03148263692855835 	 ACC 0.0 
LOSS 0.04378664121031761 	 ACC 0.0 
LOSS 0.05429679527878761 	 ACC 0.0 
LOSS 0.06474569439888 	 ACC 0.14999999999999997 
LOSS 0.07338742166757584 	 ACC 0.0 
LOSS 0.05838867276906967 	 ACC 0.0 
LOSS 0.04156558960676193 	 ACC 0.0 
LOSS 0.07460049539804459 	 ACC 0.0 
LOSS 0.1306333839893341 	 ACC 0.0 
LOSS 0.07522981613874435 	 ACC 0.0 
LOSS 0.0899486243724823 	 ACC 0.0 
LOSS 0.1527300328016281 	 ACC 0.0 
LOSS 0.09777332097291946 	 ACC 0.0 
LOSS 0.01812431775033474 	 ACC 0.0 
LOSS 0.06776703894138336 	 ACC 0.0 
LOSS 0.05139457806944847 	 ACC 0.0 
LOSS 0.14781148731708527 	 ACC 0.0 
LOSS 0.10455254465341568 	 ACC 0.0 
LOSS 0.23283270001411438 	 ACC 0.0 
LOSS 0.022477567195892334 	 ACC 0.25 
LOSS 0.07790578901767731 	 ACC 0.0 
LOSS 0.15168510377407074 	 ACC 0.0 
LOSS 0.0230098869651556 	 ACC 0.0 
LOSS 0.07580208778381348 	 ACC 0.0 
LOSS 0.07943441718816757 	 ACC 0.15 
LOSS 0.10485279560089111 	 ACC 0.14999999999999997 
LOSS 0.10137291997671127 	 ACC 0.0 
LOSS 0.0507437065243721 	 ACC 0.0 
LOSS 0.0505414754152298 	 ACC 0.0 
LOSS 0.035021621733903885 	 ACC 0.0 
LOSS 0.08565687388181686 	 ACC 0.0 
LOSS 0.0482516773045063 	 ACC 0.0 
LOSS 0.02205704152584076 	 ACC 0.0 
LOSS 0.13223524391651154 	 ACC 0.0 
LOSS 0.05693517252802849 	 ACC 0.0 
LOSS 0.032621946185827255 	 ACC 0.0 
LOSS 0.05521339178085327 	 ACC 0.0 
LOSS 0.11550647020339966 	 ACC 0.0 
LOSS 0.0726761445403099 	 ACC 0.0 
LOSS 0.0944032371044159 	 ACC 0.0 
LOSS 0.033127885311841965 	 ACC 0.0 
LOSS 0.049384355545043945 	 ACC 0.0 
LOSS 0.028009459376335144 	 ACC 0.0 
LOSS 0.5239191651344299 	 ACC 0.0 
LOSS 0.05950498580932617 	 ACC 0.0 
LOSS 0.12870897352695465 	 ACC 0.0 
LOSS 0.0517173707485199 	 ACC 0.25 
LOSS 0.053583793342113495 	 ACC 0.25 
LOSS 0.06269095838069916 	 ACC 0.0 
LOSS 0.0242510586977005 	 ACC 0.0 
LOSS 0.2562401592731476 	 ACC 0.0 
LOSS 0.0760679766535759 	 ACC 0.0 
LOSS 0.05622122436761856 	 ACC 0.0 
LOSS 0.07742301374673843 	 ACC 0.0 
LOSS 0.12131345272064209 	 ACC 0.0 
LOSS 0.15293550491333008 	 ACC 0.0 
LOSS 0.1592705249786377 	 ACC 0.0 
LOSS 0.01606919802725315 	 ACC 0.0 
LOSS 0.09958934783935547 	 ACC 0.0 
LOSS 0.05202501639723778 	 ACC 0.0 
LOSS 0.09600181877613068 	 ACC 0.0 
LOSS 0.05627100542187691 	 ACC 0.0 
LOSS 0.14980044960975647 	 ACC 0.0 
LOSS 0.03888528794050217 	 ACC 0.0 
LOSS 0.09763337671756744 	 ACC 0.25 
LOSS 0.07687017321586609 	 ACC 0.0 
LOSS 0.08474866300821304 	 ACC 0.0 
LOSS 0.0614163763821125 	 ACC 0.0 
LOSS 0.08865613490343094 	 ACC 0.0 
LOSS 0.07234662771224976 	 ACC 0.0 
LOSS 0.05947491526603699 	 ACC 0.0 
LOSS 0.1203882098197937 	 ACC 0.0 
LOSS 0.18201686441898346 	 ACC 0.0 
LOSS 0.030560703948140144 	 ACC 0.0 
LOSS 0.19799040257930756 	 ACC 0.0 
LOSS 0.22224654257297516 	 ACC 0.14999999999999997 
LOSS 0.12296625226736069 	 ACC 0.0 
LOSS 0.05330513045191765 	 ACC 0.0 
LOSS 0.06571321189403534 	 ACC 0.0 
LOSS 0.08129632472991943 	 ACC 0.0 
LOSS 0.08140493929386139 	 ACC 0.0 
LOSS 0.05455885827541351 	 ACC 0.0 
LOSS 0.08628023415803909 	 ACC 0.0 
LOSS 0.07666855305433273 	 ACC 0.39999999999999997 
LOSS 0.03631526231765747 	 ACC 0.0 
LOSS 0.09780997037887573 	 ACC 0.0 
LOSS 0.10912769287824631 	 ACC 0.0 
LOSS 0.02874450944364071 	 ACC 0.0 
LOSS 0.0514853410422802 	 ACC 0.0 
LOSS 0.1164344996213913 	 ACC 0.0 
LOSS 0.09582287818193436 	 ACC 0.0 
LOSS 0.06892488896846771 	 ACC 0.0 
LOSS 0.17206153273582458 	 ACC 0.25 
LOSS 0.031742461025714874 	 ACC 0.0 
LOSS 0.06529007107019424 	 ACC 0.0 
LOSS 0.03347235918045044 	 ACC 0.0 
LOSS 0.07681083679199219 	 ACC 0.0 
LOSS 0.07085105776786804 	 ACC 0.25 
LOSS 0.06027476489543915 	 ACC 0.0 
LOSS 0.060701120644807816 	 ACC 0.0 
LOSS 0.08575601875782013 	 ACC 0.0 
LOSS 0.08289897441864014 	 ACC 0.0 
LOSS 0.03718286007642746 	 ACC 0.0 
LOSS 0.3134893774986267 	 ACC 0.0 
